KOI,P_ttv [cycles],amplitude_ttv [min],delta_BIC,P_lin,P_ttv [days]
2057.01,3.3004364805881004,21.139733236344046,141.713156013044,5.945594941492479,19.62305844370185
2060.01,2.1826232016757188,9.567528577142786,70.27777037201872,2.8001238189015485,6.111615214699338
2061.01,90.67799999999998,149.57352883320954,1942.7564845904383,14.097328830939535,1278.317583731935
2062.01,2.316187704619862,12.760902436168228,5.871513573894205,34.35110549364138,79.56360818447195
2064.01,16.621956757134374,21.62457934538349,49.8860814232836,6.312242485279148,104.9218216308564
2065.01,6.578861788617887,13.52858300844903,4.437141486142417,80.23227353170722,527.837038551687
2066.01,2.918032786885246,14.129180131156216,0.9349541038565974,147.97351621713173,431.79157191228603
2067.01,2.1806075996407666,25.046673985690138,65.7320313969924,13.244953106452273,28.882045400815407
2069.01,2.9958158995815904,28.052264639457004,64.13827788520908,77.25452806118183,231.44034348036067
2073.01,15.634782608695652,32.28227968274157,25.16592864249308,49.49929165321752,773.910664282479
2073.03,3.657615488949762,16.7350339057061,23.583883034195395,16.858258056390696,61.66102578376672
2074.01,4.654781199351702,14.565019276157662,9.702200861336664,33.41769128031786,155.5520410973629
2076.01,2.1669691470054446,29.25154713858908,11.496025461640542,56.77640208621044,123.03271159879358
2076.02,2.76056338028169,5.835655250958597,-0.4474199943269692,219.321239195296,605.4501814405354
2078.01,11.244778269369275,11.99351391229296,29.101139901780016,18.784324155357936,211.22556006695729
2078.02,2.853273137697517,22.216873177169415,21.90907009266219,161.51603673686066,460.8493689286498
2080.01,4.804532577903682,41.17334925414865,23.724300464592446,83.48945603612289,401.12781143700965
2080.02,18.692693809258227,15.777319090384083,39.57431420196363,34.06070869860638,636.6863986293873
2081.01,11.424263306041883,38.350707416589316,67.56629234869843,6.214245155283622,70.99317290225524
2082.01,25.450035435861096,18.403574028108498,31.47192667374702,31.589144728563507,803.944852730486
2083.01,21.97159090909091,7.275089192130819,18.023982162108325,7.720848467374445,169.63932399623283
2084.01,6.256835999075222,7.710173046383499,19.917635594996852,4.195777347462757,26.252290751709324
2086.02,86.43513050104784,32.371889817627334,63.50403771422424,8.918923616492105,770.9083267203727
2087.01,5.442475708336735,28.38504004320593,66.28040884706047,23.12724410048996,125.86946421769068
2090.01,4.6063174559410145,6.376795554606364,18.678969449497572,5.132486264177305,23.641861071057406
2091.01,10.114557309121931,15.669878917607697,23.184258193636595,8.779932112959141,88.80512652672525
2092.01,40.0,45.82460627281137,37.959203725528276,57.690710467031764,2307.6284186812704
2092.02,52.593707250342,15.36283166470819,5.355204302247138,25.56392473341439,1344.5015735989734
2092.03,32.0,104.5611620048514,57.18410527951905,77.08659051119845,2466.7708963583505
2093.01,19.62032227993075,16.568203480236036,32.82119379645792,6.783483352768496,133.09412956186307
2094.01,66.0,123.75607826449506,75.7069962647148,42.4233321664934,2799.9399229885644
2094.02,2.338983050847458,17.225513336257322,-0.30494847790813395,198.67935915354485,464.7076536133762
2096.01,25.707349167708404,26.92691785853129,91.40434951544796,9.762966346662624,250.97998478624257
2097.01,16.287253141831236,39.94385569673063,69.50399499849365,58.601368796177134,954.455328041147
2098.01,2.0752908966461328,34.75232402294206,86.5837261614821,25.083023853238394,52.05457106298344
2098.02,5.504978662873399,22.283652020055293,2.4968121579036655,89.72125365127579,493.91358695652525
2099.01,3.7706260971328267,23.75151170867784,9.064870110458095,78.10054488947617,294.4879527605527
2102.01,3.6494845360824746,17.31927808050158,1.2224574965935835,187.74471141806302,685.1714210514878
2104.01,23.69401573842494,9.138043417873897,73.22821165787445,2.1684440300469254,51.379146975825456
2106.01,8.760965749578888,20.256159694430508,32.46374055974951,9.753658838025451,85.4514710130184
2107.01,3.6239316239316235,23.945673622297722,12.67529691713387,81.31266981404856,294.6715555654409
2108.01,6.727272727272727,27.504517232410556,15.19298108160951,51.32870439036257,345.30219317152995
2109.01,4.198913106994683,16.554203367167464,28.82282456275638,19.792000950678943,83.10489220545703
2111.02,21.756054236485287,13.212600787361938,45.56026757575046,7.186582070890306,156.35166930924225
2113.01,2.558423253772037,17.318375188447042,34.41216892589074,15.942636460897686,40.788011847994575
2113.02,7.209400471678596,14.301842404577123,24.21454433624251,12.330786489204552,88.89757793143936
2114.01,6.714523141192675,18.279220626765973,108.94190408904205,4.421557577748086,29.688650675905354
2115.01,8.016565785281937,9.733241987656925,4.1321668418726745,15.725804175584427,126.06694370003395
2117.01,13.244663382594416,23.9765445259592,47.19169530992451,13.360063976425478,176.94955013768126
2120.01,33.88255845202902,15.44208731897228,58.06441878733489,8.774184082714354,297.29180505143177
2122.01,2.504765034505422,17.927714890929956,7.19907617475554,37.6467558134536,94.2962776241023
2123.01,7.814800759013283,25.035701549032087,82.76635662964887,29.455322425569655,230.18747604832274
2124.01,2.3376036171816126,35.41508402971877,34.35390044283005,42.33742332408266,98.96811390452478
2125.01,12.786516853932586,23.78459682667478,17.714609277168904,23.359263117512857,298.683611547524
2126.01,9.647032067318627,15.265276806420417,27.917440912870234,9.693038531774775,93.50905354578632
2128.01,7.165775401069519,11.32516785043192,12.320658088106455,24.259730719802995,173.83978162853484
2129.01,115.88782871771005,25.574940969497057,45.33873279766533,8.79636391080481,1019.391514233994
2130.01,119.26780883678991,38.01261517105252,24.1142933703957,16.855537031057704,2010.3229684616235
2131.01,20.214349508782377,18.405608942282225,9.318428481790164,14.362851822653232,290.3357066859644
2132.01,5.827373612823673,26.55287634646461,4.800000621032698,69.89648790951705,407.3129492729686
2133.01,2.728863881443576,51.23772234009563,328.53195948399934,6.246667360860218,17.046304940443914
2134.01,3.94771841320798,11.26291480499331,9.548063667663563,42.30057893592926,166.99077435472554
2135.01,2.0,289312704261384.1,6.746007784853624,55.18645005001644,110.37290010003288
2135.02,8.834048475008696,77.22282921080944,73.247601689454,20.18828177788205,178.3442598529448
2135.03,11.690272967740176,43.368775610724775,76.45022571377888,8.48634869832333,99.20773278282626
2137.01,2.5950679599841884,12.825717116250239,8.313865314949595,14.97430961193128,38.85935109680613
2138.01,3.7737399956738047,43.44217390273899,81.04747612202362,23.55431532693834,88.88786181997972
2140.01,3.0680197476686777,12.773113824495011,0.9883603274368156,41.69803841844989,127.93040530685145
2144.01,10.491844416562106,20.79212964862665,7.5493866619276275,38.671709093400096,405.73755513050384
2145.01,20.72426401296694,31.071187418909595,60.38152231120114,8.326484708219528,172.5602673930735
2147.01,3.668095699073434,47.94647530893795,128.6704243517573,37.86507672994445,138.8927250981948
2148.01,13.648609077598827,38.72033549872273,55.61241924560562,11.932176154394304,162.85760777637435
2149.01,3.1618404689998227,27.330016216940148,75.63145620355124,13.151566920150767,41.583156518892054
2150.01,64.86584651435267,32.01564357970871,34.414376495138015,18.508438041780305,1200.5655012385273
2152.01,4.065979381443299,28.727590954823317,12.52108208639423,42.19254266538819,171.55400852813506
2153.01,2.0087736789631108,32.94176063189898,4.47880583788961,59.98164989518722,120.48955953023251
2153.02,12.231998249069818,52.952285306527564,36.9306509978052,25.74660456075653,314.9324219066669
2154.01,13.020944045014067,82.29379567711865,682.7116149133574,11.929565996815914,155.33421132584246
2159.01,2.7343923909744006,28.166987229045247,74.8738914786179,7.596607962333949,20.772107009421497
2160.01,11.719330610093557,37.755931066860036,28.620653036410403,17.66988683410344,207.07924565179758
2162.01,2.766756032171582,15.104715606936646,-1.0289814286912922,108.59287462789214,300.4499909275729
2162.02,3.6494845360824746,65.85491929734158,4.638092754947771,199.65764043225218,728.6474712682194
2163.01,7.844530425606753,31.64125890436551,156.29484795291614,10.664922118366936,83.66130604425587
2163.02,2.408861345298698,32.687781902474924,27.991574894368767,17.78346319734272,42.837897081620866
2166.01,2.5995241871530532,19.888263405948475,14.407037771873455,61.61761584401395,160.17648274121944
2167.01,2.3914128806789816,12.820870474172107,10.29333558548413,24.33995175938,58.20687415248637
2167.03,7.511811023622048,14.220727568496876,0.9697322611452535,76.53665041682065,574.9288543121804
2168.02,3.391329028595757,35.2477431297513,70.75894987766571,12.516215290097136,42.446604241460484
2169.01,2.0271661057216392,11.613981253562484,33.637242434447785,5.452968034649066,11.054071975424128
2172.01,10.347444935529822,11.07750990383257,16.809939509139554,10.440875834948358,108.03638778083209
2172.02,2.020639834881321,108.01851535302694,49.01383293246695,116.58171155491915,235.56965038651364
2173.01,2.2441830950164987,25.58247246388657,50.3817991279125,37.815526919979845,84.8649662429601
2173.02,3.4082653329823636,18.758410295711393,21.30955118696359,53.57769214130909,182.6069907464254
2174.02,6.138770541692026,23.112413459922333,24.029322383821494,33.13549497046052,203.41120040904735
2175.01,2.838980316231042,37.31630430845547,33.38830822532512,26.847442281055606,76.2193601770659
2175.02,3.058419243986254,14.021117535879252,5.11936117270143,72.3811044265252,221.3717626790633
2177.01,2.9966024915062284,54.12146098376737,71.17453605968826,62.89087725388594,188.458959472007
2179.01,2.0246913580246915,10.086320523192656,14.168048386793913,14.871547216841249,30.110293130394627
2180.01,11.212045560929944,11.648865014550243,33.14827133412712,11.555580308163131,129.56169289810992
2181.01,6.164001838368689,22.200161656769403,23.52653685747086,12.288402103984442,75.74573315957376
2182.01,11.560453560963179,14.201064191985541,10.4290294043428,17.13262176904707,198.06087833861548
2183.01,15.741176470588236,38.062433568792734,112.30739792894718,19.02272694001086,299.4401017145239
2185.01,2.1437632135306552,27.966849343927326,6.829382654099604,76.95860323177345,164.98102257297734
2186.01,8.771594246554711,15.858564671336556,53.2145609282295,14.979728543309838,131.39610070544796
2189.01,2.0812064965197217,8.633213672248779,9.648173553504925,33.35852546991199,69.42597992229943
2191.01,5.024598228927517,15.819952298565047,67.71262131672859,8.847833614041607,44.45680910695881
2194.01,8.493577480185843,23.376874319771677,15.9159364935106,34.76277921760839,295.26035871135105
2194.02,18.641686182669787,43.14666787293493,23.81329519693589,67.96505894243646,1266.9833001915554
2195.01,17.535888501742164,27.91304401494129,37.44113389087789,20.054324629308695,351.670400677299
2195.02,2.1399619668568324,78.41066283495296,51.97253602220243,30.09072207356155,64.39300079268108
2198.01,6.181647500586718,20.92075734846865,13.037046731889092,23.92151076437576,147.8743472268617
2199.01,174.92263882297107,53.84289352611886,144.27439418743654,9.032808349429478,1580.04267246437
2201.01,2.601092896174863,34.11841770567441,40.24463886096481,116.52329390032764,303.087912003038
2204.01,5.05386090291093,20.67122586309033,25.63449219002166,10.860626807516661,54.888097203614805
2205.01,4.742316784869977,16.247360391419893,12.998888938615138,24.08621981483209,114.22448451194605
2209.01,5.799656946826757,68.4312117537627,104.31076093387497,18.302550618404766,106.14851483867956
2212.01,4.925417127217223,21.269993798981172,15.190830929146927,17.14660760643029,84.45419477838486
2215.01,18.616541353383457,133.0958836942569,109.92413737590982,22.04558323529769,410.41251195937656
2216.01,16.3976917528252,27.86734777804898,65.03152779715782,23.33966049841131,382.71655846853923
2217.01,74.0,315.80484709198794,65.14501821594281,37.78786915586433,2796.3023175339604
2221.01,5.447927693184593,37.242276567326826,27.335666703123707,10.628095754563562,57.90109718710443
2226.01,7.068911061661044,8.055313015314619,16.112810802894018,8.463532765357325,59.82796038576508
2227.01,2.0,6067893271007001.0,9.924043665162692,65.64769955541253,131.29539911082506
2228.01,4.533081285444235,107.73207476510133,72.47081995330365,102.66283226790314,465.3789636643322
2229.01,2.3199092456040837,66.59432081762445,120.23509872130174,14.833393951415433,34.41212777157636
2232.01,2.713409290096407,15.674418315435334,8.914600805131837,101.13285718796662,274.4148342278218
2236.01,7.478922443909633,24.252611152466127,20.432900605724342,19.986701244144893,149.47898851455184
2237.01,2.010044313146233,204.3455499380549,12.012551230232724,76.42206659845851,153.61174036511423
2245.01,6.085796318189495,21.98891349756306,10.92695380226597,33.470042976238325,203.69186431443538
2250.01,6.85139204720054,5.617023341984011,18.484156791606836,2.935365434945639,20.111339396613907
2252.01,2.550627909019057,20.044661076381345,9.743031606829959,13.53967387334629,34.5346700603732
2253.01,38.17316455696203,36.87478859413153,113.0843699305849,22.708783473768808,866.8661284325965
2256.01,4.113752384881142,20.026332313429346,89.9950675740406,10.712521354376792,44.068660269657684
2257.01,3.9006095671040395,33.6987474075843,29.31127155195746,32.563204823458875,127.01634826995209
2257.02,21.766336633663368,78.591623378557,68.98999347489867,59.28608305952228,1290.4408415648888
2259.01,4.853139167468058,12.908162182713989,6.512497709871582,12.191335352249967,59.1662471017423
2263.01,4.76172607879925,18.80880383762311,11.929953726153855,29.968416154385398,142.7013887426457
2263.02,4.677194047980565,33.68909302596519,49.129251819761976,9.478623983320709,44.33336367783346
2264.01,9.946292340555386,32.08620054632868,41.225385446382234,33.240481843948466,330.619549960835
2271.01,2.6581875993640702,21.6988893024376,6.112254493012877,55.82249378949642,148.3866607568172
2274.01,117.45911949685535,36.83700504966286,86.81615098905661,9.989800914412518,1173.3932193557748
2276.01,2.1860996784327122,12.25908184733256,151.88285763199292,1.4425984090091095,3.1536639180423567
2278.01,6.37186424003935,12.555011288836399,13.374270333238115,14.172352821233522,90.30430813883866
2279.01,3.5724301038939092,27.433124847058295,11.176267891805324,27.0142679487093,96.50658405462546
2280.01,64.35392320534224,48.689760563762476,59.72625936455529,26.019477601484926,1674.4554634090834
2283.01,33.576667629223216,20.69892682067186,19.31978956163536,17.40222530210549,584.3087349776546
